"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"591104","NR","Robert Trujillo",6925784,30,14
"60328","NR","Alanis Morissette",12497345,30,15
"621503","NR","Michael Bublé",16810260,30,16
"68323","RNN","Susan Sarandon",11565096,30,17
"71870","C","Johnny Depp",83016743,30,18
"8083","NR","Dr. Dre",29293088,30,19
"85406","C","Ozzy Osbourne",25287553,30,20
"12520860","NR","Demi Lovato",53414996,31,1
"1296564","NR","Kristen Bell",21506575,31,2
"153295","C","Daniel Radcliffe",31810849,31,3
"154698","RNN","Will Smith",55709750,31,4
"16707","NR","Kurt Cobain",46176455,31,5
"168540","NR","Lil Wayne",64484487,31,6
"1941155","NR","Taylor Momsen",16602049,31,7
"21111","RNN","Nicolas Cage",36527470,31,8
"25832","NR","Ringo Starr",19978182,31,9
"26274410","NR","Jeremy Irons",8309751,31,10
"2964059","NR","Sam Worthington",14470524,31,11
"31460","TT","Tom Cruise",48511575,31,12
"3382","C","Britney Spears",58474806,31,13
"4429395","C","Eminem",108953700,31,14
"534366","C","Barack Obama",112536577,31,15
"704723","NR","Neil Patrick Harris",34215346,31,16
"71870","TT","Johnny Depp",83016743,31,17
"760163","NR","Rachel McAdams",25704275,31,18
"80696","RNN","Cher",20241395,31,19
"9287211","RNN","Hilary Duff",31611872,31,20
"113159","NR","Hank Azaria",6887301,32,1
"1221476","C","Chris Hemsworth",24440640,32,2
"13199916","C","Taylor Lautner",40302818,32,3
"14206625","NR","Dianna Agron",15141270,32,4
"14899333","NR","Anna Torv",5572831,32,5
"1491798","NR","Gerard Piqué",14972669,32,6
"17782843","C","Lady Gaga",104562647,32,7
"1806","NR","Arnold Schwarzenegger",54504491,32,8
"19084502","NR","Michael Phelps",24484817,32,9
"31341","RNN","Tupac Shakur",59789956,32,10
"37275","NR","Denise Richards",13952780,32,11
"4164817","NR","Chad Michael Murray",13042831,32,12
"4429395","RNN","Eminem",108953700,32,13
"45985","NR","George Michael",12576783,32,14
"493900","NR","Patrick Swayze",27039978,32,15
"534366","C","Barack Obama",112536577,32,16
"54174","NR","John Travolta",26801847,32,17
"5422144","C","Taylor Swift",58688243,32,18
"54306","NR","Samuel L. Jackson",19076950,32,19
"5792809","C","Angelina Jolie",68213700,32,20
"14995351","C","Michael Jackson",145250649,33,1
"15003874","RNN","Tom Hiddleston",8857539,33,2
"16308","NR","Jet Li",22726161,33,3
"18938265","NR","Weird Al Yankovic",8289462,33,4
"19394613","C","Kim Kardashian",66670205,33,5
"2110323","C","Rihanna",89939558,33,6
"211518","NR","Warren Buffett",28105827,33,7
"2150841","C","Lionel Messi",82454215,33,8
"21566","NR","Noam Chomsky",15758813,33,9
"277011","RNN","Tom Felton",11293758,33,10
"2991300","NR","Cobie Smulders",18904652,33,11
"30265","NR","Tom Clancy",10294564,33,12
"3270177","C","Leighton Meester",20287228,33,13
"415175","C","Vin Diesel",39643634,33,14
"42621","RNN","Gwyneth Paltrow",26075982,33,15
"43373","NR","Clint Eastwood",38171082,33,16
"47643","NR","Michel Foucault",14960062,33,17
"52139","C","Audrey Hepburn",34983096,33,18
"8394551","C","Jaden Smith",20652639,33,19
"8490390","C","Lindsay Lohan",40252855,33,20
"1221476","RNN","Chris Hemsworth",24440640,34,1
"154698","C","Will Smith",55709750,34,2
"168540","RNN","Lil Wayne",64484487,34,3
"1769827","NR","Megan Fox",59594557,34,4
"203421","NR","Amanda Bynes",23110004,34,5
"212860","NR","Macaulay Culkin",38342996,34,6
"22570683","NR","Nicki Minaj",59132166,34,7
"23680998","C","Justin Bieber",113558067,34,8
"23805","RNN","Pope John Paul II",38369456,34,9
"27717","NR","Salma Hayek",23199811,34,10
"331124","NR","Christian Bale",35700117,34,11
"42068","NR","Freddie Mercury",56680942,34,12
"534366","C","Barack Obama",112536577,34,13
"64673","C","Bruce Willis",37426877,34,14
"704723","C","Neil Patrick Harris",34215346,34,15
"71870","RNN","Johnny Depp",83016743,34,16
"757257","RNN","Gerard Butler",25322767,34,17
"8394247","NR","Mario Barwuah Balotelli",22532081,34,18
"9287211","NR","Hilary Duff",31611872,34,19
"939583","TT","Amy Winehouse",46157347,34,20
"11983273","RNN","Aishwarya Rai",21607556,35,1
"154698","C","Will Smith",55709750,35,2
"158879","NR","George Carlin",11242153,35,3
"162617","NR","Chuck Norris",39583094,35,4
"171521","NR","Ralph Fiennes",19857058,35,5
"17173785","NR","Heath Ledger",53298524,35,6
"173691","NR","Jeff Buckley",12418051,35,7
"17782843","C","Lady Gaga",104562647,35,8
"179187","NR","Newt Gingrich",7938338,35,9
"19394613","C","Kim Kardashian",66670205,35,10
"19903","NR","Marlon Brando",25201124,35,11
"25169","NR","Quentin Tarantino",41489929,35,12
"25832","RNN","Ringo Starr",19978182,35,13
"26709","RNN","Sean Connery",24725280,35,14
"2777824","NR","The Rev",8290170,35,15
"319659","TT","Fergie",8405984,35,16
"4429395","C","Eminem",108953700,35,17
"52711","C","Leonardo DiCaprio",53901927,35,18
"707815","RNN","Jason Statham",39879628,35,19
"7412236","RNN","Steve Jobs",78372660,35,20
"102690","RNN","Adam Sandler",35690814,36,1
"11217925","C","Paris Hilton",27804491,36,2
"16707","NR","Kurt Cobain",46176455,36,3
"1873388","RNN","Emily Osment",14384546,36,4
"18995","NR","Martin Scorsese",17289562,36,5
"249897","C","Keira Knightley",29652842,36,6
"262376","TT","Roger Federer",36800261,36,7
"27834683","RNN","Matthew McConaughey",14874441,36,8
"331124","NR","Christian Bale",35700117,36,9
"34071","C","Whitney Houston",38908449,36,10
"42357","NR","Elizabeth Taylor",30501275,36,11
"45218","NR","Sacha Baron Cohen",24975783,36,12
"4649","RNN","Billy Crystal",5467072,36,13
"5052197","TT","Elton John",19975879,36,14
"52707","C","Kate Winslet",27624855,36,15
"534366","C","Barack Obama",112536577,36,16
"5729054","NR","Oscar Pistorius",9310368,36,17
"650426","NR","Marilyn Manson",34585486,36,18
"8135890","C","Miley Cyrus",91947733,36,19
"89265","NR","Jean-Claude Van Damme",32420293,36,20
"13331280","RNN","Jim Parsons",26255673,37,1
"16705483","C","Zac Efron",37182510,37,2
"17450","RNN","Kirsten Dunst",19618882,37,3
"2095762","C","Channing Tatum",33586668,37,4
"21247","TT","Neil Armstrong",27740982,37,5
"24041298","C","Robert Pattinson",50103232,37,6
"241848","NR","Emma Bunton",5622292,37,7
"2575","NR","André the Giant",11093995,37,8
"2777824","NR","The Rev",8290170,37,9
"305473","NR","Allen Iverson",13079686,37,10
"3092836","TT","Michael Fassbender",15896512,37,11
"3213059","NR","David Villa",17013149,37,12
"38301","RNN","Fidel Castro",28679945,37,13
"43568","C","Tom Hanks",31663053,37,14
"44059","RNN","Harrison Ford",23806375,37,15
"4429395","C","Eminem",108953700,37,16
"621503","C","Michael Bublé",16810260,37,17
"64673","RNN","Bruce Willis",37426877,37,18
"7412236","C","Steve Jobs",78372660,37,19
"85406","C","Ozzy Osbourne",25287553,37,20
"1116998","NR","Emmy Rossum",9442334,38,1
"15263646","NR","deadmau5",15194843,38,2
"158889","C","George Clooney",30655961,38,3
"159547","NR","Milla Jovovich",21724104,38,4
"162617","NR","Chuck Norris",39583094,38,5
"16308","NR","Jet Li",22726161,38,6
"19672919","NR","Ewan McGregor",19280024,38,7
"25493","NR","Ridley Scott",12972187,38,8
"276392","NR","Portia de Rossi",12302051,38,9
"3414021","RNN","George Bush",42866705,38,10
"397810","NR","Alexander McQueen",6608012,38,11
"400738","C","Mila Kunis",56135643,38,12
"4408","NR","Buddy Holly",10606988,38,13
"508396","NR","Jake Gyllenhaal",26372359,38,14
"509997","NR","Hayden Panettiere",25278763,38,15
"60070","NR","Janet Jackson",16226474,38,16
"6162301","NR","Dakota Fanning",29506711,38,17
"69323","RNN","Justin Timberlake",39421979,38,18
"8135890","C","Miley Cyrus",91947733,38,19
"9288","C","Elvis Presley",55896331,38,20
"12230","NR","Gary Coleman",11012150,39,1
"162617","C","Chuck Norris",39583094,39,2
"162870","C","Jay-Z",42716217,39,3
"163416","NR","Hank Williams",5152868,39,4
"19499","C","Mariah Carey",36400183,39,5
"2110323","C","Rihanna",89939558,39,6
"2150841","C","Lionel Messi",82454215,39,7
"2184757","RNN","William Fichtner",5325916,39,8
"219349","C","Kate Hudson",20397759,39,9
"24041298","C","Robert Pattinson",50103232,39,10
"26182584","NR","Fedor Emelianenko",20015675,39,11
"29455","C","Sandra Bullock",34067509,39,12
"42357","C","Elizabeth Taylor",30501275,39,13
"43113","NR","Ashley Judd",9774675,39,14
"43373","RNN","Clint Eastwood",38171082,39,15
"493129","RNN","Warwick Davis",5797426,39,16
"52139","C","Audrey Hepburn",34983096,39,17
"52711","C","Leonardo DiCaprio",53901927,39,18
"6479315","C","Shakira",54558771,39,19
"8135890","C","Miley Cyrus",91947733,39,20
"154698","C","Will Smith",55709750,40,1
"166777","NR","Brittany Murphy",31729934,40,2
"168540","C","Lil Wayne",64484487,40,3
"20913924","NR","Katherine Heigl",22658028,40,4
"222889","NR","Hidetoshi Nakata",5830460,40,5
"25571585","C","Kesha",28306872,40,6
"2808834","C","David Guetta",28980836,40,7
"343554","TT","Jessica Alba",34371172,40,8
"37275","NR","Denise Richards",13952780,40,9
"43568","C","Tom Hanks",31663053,40,10
"4993996","NR","Basshunter",8793075,40,11
"523032","C","Kanye West",41382483,40,12
"54539","C","Eddie Murphy",21815099,40,13
"5993647","C","Andrew Garfield",14737578,40,14
"60070","NR","Janet Jackson",16226474,40,15
"64673","C","Bruce Willis",37426877,40,16
"665823","NR","Randy Orton",23344519,40,17
"71870","C","Johnny Depp",83016743,40,18
"730831","NR","Gennaro Gattuso",5594568,40,19
"83688","C","Beyoncé",53049791,40,20
"102685","NR","Tina Fey",13580516,41,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,41,2
"13199916","TT","Taylor Lautner",40302818,41,3
"16121057","NR","Ashley Greene",15579854,41,4
"171521","RNN","Ralph Fiennes",19857058,41,5
"20076","TT","Martin Luther King, Jr.",28854653,41,6
"21247","C","Neil Armstrong",27740982,41,7
"219349","RNN","Kate Hudson",20397759,41,8
"23680998","C","Justin Bieber",113558067,41,9
"240361","NR","Sally Field",8387907,41,10
"2629332","C","Kristen Stewart",55438548,41,11
"265422","C","Cindy Crawford",7486486,41,12
"29455","TT","Sandra Bullock",34067509,41,13
"314475","NR","Carrie Fisher",11739882,41,14
"37313","TT","Bruce Lee",56281877,41,15
"43715","NR","John McCain",20393867,41,16
"6064346","RNN","Cory Monteith",17613744,41,17
"71870","C","Johnny Depp",83016743,41,18
"7412236","C","Steve Jobs",78372660,41,19
"763860","NR","Summer Glau",8573376,41,20
"12423551","NR","Ed Westwick",10972983,42,1
"13199916","RNN","Taylor Lautner",40302818,42,2
"19394613","TT","Kim Kardashian",66670205,42,3
"196338","RNN","Zara Phillips",5181544,42,4
"19831","NR","Margaret Thatcher",37450537,42,5
"20076","C","Martin Luther King, Jr.",28854653,42,6
"201949","NR","Mia Farrow",8279337,42,7
"22048328","NR","Robin van Persie",14966195,42,8
"249897","RNN","Keira Knightley",29652842,42,9
"258947","NR","Rivaldo",9225397,42,10
"277451","RNN","Tom Selleck",9994843,42,11
"32817","C","Vladimir Putin",23717139,42,12
"4014486","TT","Diego Milito",6427541,42,13
"40486","C","Niki Lauda",8587132,42,14
"4429395","C","Eminem",108953700,42,15
"5422144","NR","Taylor Swift",58688243,42,16
"650426","C","Marilyn Manson",34585486,42,17
"7891","NR","David Lynch",14788182,42,18
"89265","RNN","Jean-Claude Van Damme",32420293,42,19
"8955445","NR","O. J. Simpson",14749449,42,20
"12520860","NR","Demi Lovato",53414996,43,1
"140308","NR","Alice Cooper",14780422,43,2
"16422","RNN","Joni Mitchell",6102993,43,3
"168540","NR","Lil Wayne",64484487,43,4
"19394613","RNN","Kim Kardashian",66670205,43,5
"198606","NR","Malcolm McDowell",8440809,43,6
"21504","NR","Nicole Kidman",25399016,43,7
"26581","NR","Robert Moog",6576820,43,8
"27005455","C","Bruno Mars",38317635,43,9
"2798963","NR","Regina Spektor",6599631,43,10
"2844938","C","Mark Zuckerberg",62640549,43,11
"3382","NR","Britney Spears",58474806,43,12
"4429395","NR","Eminem",108953700,43,13
"460207","NR","Simon Baker",7802635,43,14
"534366","C","Barack Obama",112536577,43,15
"591104","NR","Robert Trujillo",6925784,43,16
"6162301","NR","Dakota Fanning",29506711,43,17
"7412236","C","Steve Jobs",78372660,43,18
"8322947","NR","Hope Solo",6244665,43,19
"89265","NR","Jean-Claude Van Damme",32420293,43,20
"102690","NR","Adam Sandler",35690814,44,1
"13199916","RNN","Taylor Lautner",40302818,44,2
"14995351","C","Michael Jackson",145250649,44,3
"15252813","RNN","Daniel Craig",28066604,44,4
"15326144","C","Neymar da Silva",29245139,44,5
"157437","NR","Iggy Pop",12630738,44,6
"171521","NR","Ralph Fiennes",19857058,44,7
"1792975","NR","Tom Hardy",24412789,44,8
"1824993","NR","Nikki Reed",12597933,44,9
"183417","NR","John Frusciante",12962309,44,10
"18617829","NR","Jack Nicholson",24238521,44,11
"18642","NR","Ian Fraser Kilmister",7956044,44,12
"2110323","RNN","Rihanna",89939558,44,13
"255645","NR","Wilt Chamberlain",10629180,44,14
"3270177","NR","Leighton Meester",20287228,44,15
"5422144","C","Taylor Swift",58688243,44,16
"623737","C","Cristiano Ronaldo",91677973,44,17
"6479315","C","Shakira",54558771,44,18
"656593","NR","Jensen Ackles",15806870,44,19
"7412236","C","Steve Jobs",78372660,44,20
"102690","C","Adam Sandler",35690814,45,1
"162617","NR","Chuck Norris",39583094,45,2
"1656784","NR","CM Punk",18824912,45,3
"19376148","C","Stephen Hawking",48854549,45,4
"195306","NR","Harvey Milk",8693474,45,5
"20076","C","Martin Luther King, Jr.",28854653,45,6
"2204744","C","Michelle Obama",16019469,45,7
"2323727","NR","Ellen Page",21285325,45,8
"23680998","C","Justin Bieber",113558067,45,9
"2397","RNN","Anthony Hopkins",16055086,45,10
"2629332","TT","Kristen Stewart",55438548,45,11
"42357","NR","Elizabeth Taylor",30501275,45,12
"43373","TT","Clint Eastwood",38171082,45,13
"43568","C","Tom Hanks",31663053,45,14
"4471","NR","Billy Bob Thornton",8715326,45,15
"52711","C","Leonardo DiCaprio",53901927,45,16
"6844407","C","Selena Gomez",87742946,45,17
"739547","C","José Mourinho",18714273,45,18
"7412236","C","Steve Jobs",78372660,45,19
"9288","C","Elvis Presley",55896331,45,20
"1194370","NR","Jamie Bell",8042637,46,1
"13041163","C","Adele",18869936,46,2
"14995351","C","Michael Jackson",145250649,46,3
"163618","NR","Michael Gambon",9500529,46,4
"16705483","C","Zac Efron",37182510,46,5
"167805","RNN","Gwen Stefani",16073160,46,6
"17173785","NR","Heath Ledger",53298524,46,7
"17181314","RNN","Jessica Chastain",7292340,46,8
"178826","NR","Joaquin Phoenix",18004693,46,9
"187807","RNN","Demi Moore",27747931,46,10
"20022961","C","Liam Hemsworth",21614952,46,11
"203421","RNN","Amanda Bynes",23110004,46,12
"39660","TT","Pope Benedict XVI",30549543,46,13
"399146","NR","Crispin Glover",6086157,46,14
"524577","NR","Ronaldinho",38309688,46,15
"623737","C","Cristiano Ronaldo",91677973,46,16
"6479315","C","Shakira",54558771,46,17
"6844407","C","Selena Gomez",87742946,46,18
"690256","NR","Jeff Hardy",21649599,46,19
"7412236","C","Steve Jobs",78372660,46,20
"1061378","NR","James Marsden",9578975,47,1
"12520860","C","Demi Lovato",53414996,47,2
"14995351","C","Michael Jackson",145250649,47,3
"15326144","NR","Neymar da Silva",29245139,47,4
"162870","C","Jay-Z",42716217,47,5
"164390","NR","John Hurt",8169531,47,6
"16477368","C","Katy Perry",61762831,47,7
"171003","NR","Daniel Day-Lewis",18412164,47,8
"18120823","TT","Joe Jonas",16866115,47,9
"18617829","NR","Jack Nicholson",24238521,47,10
"20076","C","Martin Luther King, Jr.",28854653,47,11
"23035","C","Pamela Anderson",19552713,47,12
"24041298","C","Robert Pattinson",50103232,47,13
"38459","TT","Natalie Portman",45549617,47,14
"39660","TT","Pope Benedict XVI",30549543,47,15
"39942","C","Jennifer Aniston",43727724,47,16
"42621","TT","Gwyneth Paltrow",26075982,47,17
"444645","NR","Dan Brown",13217400,47,18
"52711","C","Leonardo DiCaprio",53901927,47,19
"939583","C","Amy Winehouse",46157347,47,20
"11955","RNN","George H. W. Bush",21361900,48,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,48,2
"12788962","NR","Yvonne Strzechowski",9834797,48,3
"14995351","C","Michael Jackson",145250649,48,4
"154698","C","Will Smith",55709750,48,5
"16175","NR","Jennifer Lopez",47371469,48,6
"166959","NR","Matt Damon",30409008,48,7
"1806","NR","Arnold Schwarzenegger",54504491,48,8
"19376148","C","Stephen Hawking",48854549,48,9
"19394613","C","Kim Kardashian",66670205,48,10
"2204744","C","Michelle Obama",16019469,48,11
"34226","NR","Yuri Gagarin",15173213,48,12
"353535","NR","Roman Abramovich",12300824,48,13
"4429395","RNN","Eminem",108953700,48,14
"44463","NR","Sophia Loren",14288949,48,15
"5043192","C","Hillary Rodham Clinton",15204141,48,16
"6844407","C","Selena Gomez",87742946,48,17
"76772","RNN","Bono",12372597,48,18
"876916","RNN","Kaley Cuoco",33795489,48,19
"90095","RNN","Ben Stiller",21815984,48,20
"12731","NR","George Harrison",25394395,49,1
"19376148","C","Stephen Hawking",48854549,49,2
"2150841","C","Lionel Messi",82454215,49,3
"234756","C","Kimi Räikkönen",7450025,49,4
"23680998","C","Justin Bieber",113558067,49,5
"274539","RNN","Ashton Kutcher",36700343,49,6
"3164979","RNN","Josh Hutcherson",19834357,49,7
"400738","C","Mila Kunis",56135643,49,8
"4429395","C","Eminem",108953700,49,9
"46165","NR","Charlton Heston",10649101,49,10
"52711","C","Leonardo DiCaprio",53901927,49,11
"5792809","NR","Angelina Jolie",68213700,49,12
"59600","NR","Charles Bukowski",14004451,49,13
"6049880","C","Fernando Llorente Torres",5304406,49,14
"66164","C","Ronaldo",38313289,49,15
"6844407","C","Selena Gomez",87742946,49,16
"728776","C","Zlatan Ibrahimović",30902757,49,17
"8490390","NR","Lindsay Lohan",40252855,49,18
"876916","NR","Kaley Cuoco",33795489,49,19
"9288","NR","Elvis Presley",55896331,49,20
"102994","NR","Bill Murray",13837184,50,1
"13331280","NR","Jim Parsons",26255673,50,2
"1491798","NR","Gerard Piqué",14972669,50,3
"154698","C","Will Smith",55709750,50,4
"1769827","NR","Megan Fox",59594557,50,5
"1996436","RNN","Russell Brand",21477421,50,6
"2323727","NR","Ellen Page",21285325,50,7
"23805","RNN","Pope John Paul II",38369456,50,8
"262376","C","Roger Federer",36800261,50,9
"296256","NR","Jude Law",19426719,50,10
"32817","C","Vladimir Putin",23717139,50,11
"356167","NR","Steven Williams",18539407,50,12
"3747","NR","Bill Gates",54216010,50,13
"383899","NR","Seth MacFarlane",20184332,50,14
"4014486","NR","Diego Milito",6427541,50,15
"42621","RNN","Gwyneth Paltrow",26075982,50,16
"463533","NR","Bill Nighy",7762692,50,17
"623737","C","Cristiano Ronaldo",91677973,50,18
"9288","C","Elvis Presley",55896331,50,19
"93560","C","Reese Witherspoon",23419635,50,20
"1030991","NR","Evan Rachel Wood",14586521,51,1
"1142794","NR","Carlo Ancelotti",5525893,51,2
"1434568","C","Emma Roberts",21808241,51,3
"16477368","C","Katy Perry",61762831,51,4
"1700594","NR","Andrea Pirlo",10605858,51,5
"17782843","C","Lady Gaga",104562647,51,6
"18622157","RNN","James Dean",21035842,51,7
"23680998","C","Justin Bieber",113558067,51,8
"274539","C","Ashton Kutcher",36700343,51,9
"31501","NR","Tim Burton",30153184,51,10
"34016927","NR","Skrillex",26875680,51,11
"3504698","C","Vanessa Hudgens",34030925,51,12
"415175","C","Vin Diesel",39643634,51,13
"5052197","C","Elton John",19975879,51,14
"534366","C","Barack Obama",112536577,51,15
"62666","C","Michelle Pfeiffer",15250081,51,16
"8135890","C","Miley Cyrus",91947733,51,17
"8239846","NR","Bob Marley",60597640,51,18
"8618","C","David Beckham",36709829,51,19
"88923","C","Snoop Dogg",37419499,51,20
"102994","NR","Bill Murray",13837184,52,1
"15852","NR","John Lennon",58141089,52,2
"20647767","NR","Jennifer Connelly",16209744,52,3
"2150841","C","Lionel Messi",82454215,52,4
"23680998","C","Justin Bieber",113558067,52,5
"23805","RNN","Pope John Paul II",38369456,52,6
"24953","NR","Pelé",24153197,52,7
"265030","NR","Kenny Rogers",5461502,52,8
"31501","NR","Tim Burton",30153184,52,9
"331124","NR","Christian Bale",35700117,52,10
"415175","TT","Vin Diesel",39643634,52,11
"42068","C","Freddie Mercury",56680942,52,12
"43568","NR","Tom Hanks",31663053,52,13
"4781788","NR","David Silva",6727011,52,14
"54306","NR","Samuel L. Jackson",19076950,52,15
"707815","NR","Jason Statham",39879628,52,16
"82061","NR","Tina Turner",17937526,52,17
"8490390","C","Lindsay Lohan",40252855,52,18
"926934","C","Gisele Bündchen",16507588,52,19
"93759","NR","SIR Richard Branson",13068009,52,20
"149709","NR","Willie Nelson",8318109,53,1
"154698","C","Will Smith",55709750,53,2
"166959","C","Matt Damon",30409008,53,3
"17173785","NR","Heath Ledger",53298524,53,4
"179331","C","Will Ferrell",17485814,53,5
"20647283","NR","Rachel Bilson",13360925,53,6
"21111","C","Nicolas Cage",36527470,53,7
"2279619","NR","Criss Angel",8606590,53,8
"23680998","C","Justin Bieber",113558067,53,9
"24095","C","Diana, Princess of Wales",9452550,53,10
"242053","NR","Utada Hikaru",10338820,53,11
"26954","RNN","Stephen King",29793908,53,12
"301775","C","Hulk Hogan",23368243,53,13
"327664","NR","Kirstie Alley",7746233,53,14
"38301","NR","Fidel Castro",28679945,53,15
"42068","NR","Freddie Mercury",56680942,53,16
"5792809","C","Angelina Jolie",68213700,53,17
"6064346","NR","Cory Monteith",17613744,53,18
"6844407","NR","Selena Gomez",87742946,53,19
"91084","NR","Guy Ritchie",8845939,53,20
"12684530","NR","Jennifer Lawrence",35058386,54,1
"144171","NR","Christina Aguilera",35311141,54,2
"14995351","C","Michael Jackson",145250649,54,3
"153295","RNN","Daniel Radcliffe",31810849,54,4
"156126","C","The Rock",49588797,54,5
"15852","RNN","John Lennon",58141089,54,6
"19394613","C","Kim Kardashian",66670205,54,7
"2110323","C","Rihanna",89939558,54,8
"2150841","C","Lionel Messi",82454215,54,9
"30029","NR","Terry Pratchett",7534115,54,10
"306401","NR","Rob Van Dam",8297485,54,11
"37313","NR","Bruce Lee",56281877,54,12
"383926","NR","Tim Roth",8977839,54,13
"39879","NR","Alan Rickman",15393725,54,14
"43115","NR","Ava Gardner",7825820,54,15
"459304","NR","Karl Malone",5032331,54,16
"6162301","NR","Dakota Fanning",29506711,54,17
"7412236","C","Steve Jobs",78372660,54,18
"939583","C","Amy Winehouse",46157347,54,19
"980836","NR","Andrew Murray",10583147,54,20
"14279","C","Hugh Hefner",20781134,55,1
"144936","C","Jackie Chan",44209817,55,2
"154971","RNN","Rocky Marciano",7072537,55,3
"15852","C","John Lennon",58141089,55,4
"171268","RNN","Chris Rock",13617327,55,5
"202664","RNN","Diane Keaton",9338573,55,6
"20913246","C","Scarlett Johansson",47029383,55,7
"217790","NR","Christina Ricci",14772807,55,8
"23035","RNN","Pamela Anderson",19552713,55,9
"246185","RNN","Kobe Bryant",32483589,55,10
"2629332","C","Kristen Stewart",55438548,55,11
"27848","NR","Steve Wozniak",17140377,55,12
"379216","NR","Wladimir Klitschko",17489664,55,13
"43356","C","Tiger Woods",20276204,55,14
"4429395","NR","Eminem",108953700,55,15
"528673","NR","Wesley Snipes",13496001,55,16
"534366","C","Barack Obama",112536577,55,17
"665823","NR","Randy Orton",23344519,55,18
"71870","C","Johnny Depp",83016743,55,19
"7412236","C","Steve Jobs",78372660,55,20
"105439","NR","Danny Boyle",8034024,56,1
"17782843","C","Lady Gaga",104562647,56,2
"192481","C","50 Cent",42347730,56,3
"1955932","NR","Lukas Podolski",10730869,56,4
"213163","RNN","Gary Oldman",21222575,56,5
"23680998","C","Justin Bieber",113558067,56,6
"305487","NR","Mick Foley",8769196,56,7
"37313","TT","Bruce Lee",56281877,56,8
"3841","NR","Bud Spencer",12397601,56,9
"42148","NR","Dustin Hoffman",13643777,56,10
"43084","C","Sharon Stone",15118165,56,11
"43568","RNN","Tom Hanks",31663053,56,12
"44059","TT","Harrison Ford",23806375,56,13
"44849","C","Brad Pitt",55005621,56,14
"53327","TT","Val Kilmer",12712555,56,15
"63747","C","Muhammad Ali",36149628,56,16
"652402","NR","David Bautista",18410182,56,17
"690389","TT","Josh Duhamel",14366635,56,18
"891226","TT","Ryan Gosling",31058128,56,19
"97803","C","Jamie Lynn Spears",16011331,56,20
"146167","NR","Nas",17394479,57,1
"160985","NR","Emma Thompson",12806392,57,2
"162617","RNN","Chuck Norris",39583094,57,3
"166777","NR","Brittany Murphy",31729934,57,4
"170409","NR","Colin Firth",14311667,57,5
"17782843","C","Lady Gaga",104562647,57,6
"252130","NR","Edgar Davids",7219288,57,7
"26531073","NR","Lena Meyer-Landrut",6615087,57,8
"305561","NR","Varg Vikernes",5665256,57,9
"33209238","NR","Lana Del Rey",28469220,57,10
"3991193","NR","Katie Holmes",18181174,57,11
"400738","RNN","Mila Kunis",56135643,57,12
"43084","NR","Sharon Stone",15118165,57,13
"43223","NR","Alex Ferguson",13949659,57,14
"43373","NR","Clint Eastwood",38171082,57,15
"5052197","RNN","Elton John",19975879,57,16
"528673","NR","Wesley Snipes",13496001,57,17
"623737","C","Cristiano Ronaldo",91677973,57,18
"8239846","TT","Bob Marley",60597640,57,19
"86665","RNN","Jim Carrey",36248249,57,20
"1084395","NR","Josh Holloway",5450077,58,1
"142056","C","Madonna",19996250,58,2
"144936","C","Jackie Chan",44209817,58,3
"146638","NR","Ayrton Senna",18835095,58,4
"169408","NR","Nelly",11284696,58,5
"1769827","C","Megan Fox",59594557,58,6
"20076","C","Martin Luther King, Jr.",28854653,58,7
"204467","NR","Kim Basinger",11099170,58,8
"20949091","RNN","Jennifer Garner",16731657,58,9
"215642","NR","LeAnn Rimes",6111325,58,10
"2190438","C","Ashley Tisdale",26995415,58,11
"2318278","RNN","Johnny Galecki",18581540,58,12
"24953","NR","Pelé",24153197,58,13
"332287","NR","Ric Flair",10751975,58,14
"44849","C","Brad Pitt",55005621,58,15
"5792809","C","Angelina Jolie",68213700,58,16
"707815","RNN","Jason Statham",39879628,58,17
"7352704","NR","Leona Lewis",14773767,58,18
"89265","NR","Jean-Claude Van Damme",32420293,58,19
"8979822","NR","Cheryl Cole",19931520,58,20
"1031515","RNN","Eva Mendes",17930493,59,1
"15135713","NR","Jim Morrison",27417278,59,2
"177840","NR","Christopher Nolan",18040206,59,3
"1838387","NR","Ben Bernanke",6172803,59,4
"192481","C","50 Cent",42347730,59,5
"19672919","NR","Ewan McGregor",19280024,59,6
"20455","NR","Michael Jordan",49879093,59,7
"212187","C","John Mayer",17693918,59,8
"25530","RNN","Robert Rodriguez",8519629,59,9
"42104","C","Cameron Diaz",30092275,59,10
"42238","RNN","Gillian Anderson",7681270,59,11
"4429395","C","Eminem",108953700,59,12
"493129","RNN","Warwick Davis",5797426,59,13
"523032","C","Kanye West",41382483,59,14
"595","NR","Andre Agassi",11244030,59,15
"63747","RNN","Muhammad Ali",36149628,59,16
"71870","C","Johnny Depp",83016743,59,17
"730484","RNN","Zach Braff",11193913,59,18
"7412236","C","Steve Jobs",78372660,59,19
"9195868","C","Orlando Bloom",21289645,59,20
"13199916","C","Taylor Lautner",40302818,60,1
"14995351","C","Michael Jackson",145250649,60,2
"156093","NR","Pau Gasol",7259831,60,3
"222417","NR","A. R. Rahman",7954954,60,4
"26552","NR","Roy Orbison",7892211,60,5
"29427669","NR","Jessie J",15883080,60,6
